checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
gpt2_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260423_083134,encoder_converter,16,1000,50,0.741045,0.802789,0.802789,0.418814,0.735359,0.474877,0.349889,0.275025,0.630993,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260423_083134
gpt2_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260410_091551,encoder_converter,32,1000,50,0.316268,0.919891,0.919891,0.723467,0.864228,0.752008,0.685635,0.633699,0.837626,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260410_091551
gpt2_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260417_051703,encoder_converter,8,1000,50,1.312464,0.666617,0.666617,0.227384,0.597167,0.285867,0.167283,0.107883,0.447385,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260417_051703
gpt2_to_qwen1.5b_to_qwen3b_converter_only_mem16_len128_100000samples_20260423_085344,converter_only,16,1000,50,1.426078,0.644492,0.644492,0.156789,0.525023,0.225423,0.115800,0.069299,0.397158,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen3b_converter_only_mem16_len128_100000samples_20260423_085344
gpt2_to_qwen1.5b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_083912,converter_only,32,1000,50,2.385539,0.480203,0.480203,0.016628,0.322960,0.069029,0.015374,0.005115,0.185592,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_083912
gpt2_to_qwen1.5b_to_qwen3b_converter_only_mem8_len128_100000samples_20260417_053559,converter_only,8,1000,50,2.562133,0.457953,0.457953,0.018568,0.307352,0.056546,0.013095,0.005122,0.172167,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen3b_converter_only_mem8_len128_100000samples_20260417_053559
gpt2_to_qwen1.5b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260423_090953,encoder_converter,16,1000,50,2.571809,0.461430,0.461430,0.011790,0.298581,0.052099,0.009908,0.002742,0.165490,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260423_090953
gpt2_to_qwen1.5b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_085634,encoder_converter,32,1000,50,1.025289,0.738297,0.738297,0.290400,0.601678,0.353201,0.236634,0.168178,0.507223,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_085634
gpt2_to_qwen1.5b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260417_055153,encoder_converter,8,1000,50,2.599881,0.457367,0.457367,0.011942,0.289776,0.043791,0.009734,0.003077,0.162859,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260417_055153
gpt2_to_qwen1.5b_to_qwen7b_converter_only_mem16_len128_100000samples_20260423_093341,converter_only,16,1000,50,0.744131,0.801242,0.801242,0.422448,0.708543,0.481669,0.364451,0.288235,0.631155,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen7b_converter_only_mem16_len128_100000samples_20260423_093341
gpt2_to_qwen1.5b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_100659,converter_only,32,1000,50,0.330185,0.913742,0.913742,0.719521,0.852645,0.748764,0.681096,0.628239,0.833407,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen7b_converter_only_mem32_len128_100000samples_20260410_100659
gpt2_to_qwen1.5b_to_qwen7b_converter_only_mem8_len128_100000samples_20260417_061515,converter_only,8,1000,50,1.297039,0.672484,0.672484,0.215633,0.573712,0.277116,0.161460,0.100778,0.441789,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen7b_converter_only_mem8_len128_100000samples_20260417_061515
gpt2_to_qwen1.5b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260423_095540,encoder_converter,16,1000,50,0.675114,0.821242,0.821242,0.492330,0.750748,0.542180,0.429743,0.355058,0.686959,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260423_095540
gpt2_to_qwen1.5b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_100659,encoder_converter,32,1000,50,0.319242,0.918117,0.918117,0.742717,0.860501,0.767910,0.708540,0.659248,0.843305,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260410_100659
gpt2_to_qwen1.5b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260417_063656,encoder_converter,8,1000,50,1.284592,0.677438,0.677438,0.223211,0.578854,0.280848,0.166413,0.110547,0.450630,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen1.5b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260417_063656
gpt2_to_qwen3b_to_llama1b_converter_only_mem16_len128_100000samples_20260423_112205,converter_only,16,1000,50,2.321797,0.507336,0.507336,0.031688,0.326024,0.085947,0.024069,0.009429,0.229168,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama1b_converter_only_mem16_len128_100000samples_20260423_112205
gpt2_to_qwen3b_to_llama1b_converter_only_mem32_len128_100000samples_20260410_111454,converter_only,32,1000,50,1.791199,0.599008,0.599008,0.057423,0.343653,0.108664,0.042521,0.022270,0.234666,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama1b_converter_only_mem32_len128_100000samples_20260410_111454
gpt2_to_qwen3b_to_llama1b_converter_only_mem8_len128_100000samples_20260417_075927,converter_only,8,1000,50,2.988930,0.412203,0.412203,0.006975,0.219346,0.032360,0.005216,0.001552,0.150631,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama1b_converter_only_mem8_len128_100000samples_20260417_075927
gpt2_to_qwen3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260423_113444,encoder_converter,16,1000,50,1.237842,0.706508,0.706508,0.279207,0.579130,0.334105,0.220062,0.159442,0.492670,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260423_113444
gpt2_to_qwen3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_111454,encoder_converter,32,1000,50,0.616681,0.844094,0.844094,0.390760,0.592009,0.423876,0.343353,0.288406,0.520474,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260410_111454
gpt2_to_qwen3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260417_081219,encoder_converter,8,1000,50,1.919652,0.570805,0.570805,0.117367,0.467837,0.177109,0.078876,0.041696,0.347049,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260417_081219
gpt2_to_qwen3b_to_llama3b_converter_only_mem16_len128_100000samples_20260423_115138,converter_only,16,1000,50,0.703095,0.824477,0.824477,0.478332,0.699337,0.518687,0.424058,0.358008,0.646986,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama3b_converter_only_mem16_len128_100000samples_20260423_115138
gpt2_to_qwen3b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_113448,converter_only,32,1000,50,0.306882,0.929930,0.929930,0.578881,0.676110,0.589140,0.549671,0.519588,0.623914,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama3b_converter_only_mem32_len128_100000samples_20260410_113448
gpt2_to_qwen3b_to_llama3b_converter_only_mem8_len128_100000samples_20260417_082903,converter_only,8,1000,50,1.316988,0.675625,0.675625,0.218808,0.575857,0.284834,0.163295,0.106414,0.447553,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama3b_converter_only_mem8_len128_100000samples_20260417_082903
gpt2_to_qwen3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260423_120836,encoder_converter,16,1000,50,0.670228,0.833625,0.833625,0.488138,0.713363,0.533647,0.432758,0.365322,0.655103,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260423_120836
gpt2_to_qwen3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_113448,encoder_converter,32,1000,50,0.284797,0.935586,0.935586,0.564390,0.664289,0.574987,0.534203,0.503396,0.612546,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260410_113448
gpt2_to_qwen3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260417_084513,encoder_converter,8,1000,50,1.281375,0.685289,0.685289,0.223587,0.576305,0.290127,0.169519,0.110000,0.456426,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260417_084513
gpt2_to_qwen3b_to_llama8b_converter_only_mem16_len128_100000samples_20260424_072235,converter_only,16,1000,50,0.478680,0.872586,0.872586,0.557321,0.749040,0.598339,0.505072,0.440272,0.704215,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama8b_converter_only_mem16_len128_100000samples_20260424_072235
gpt2_to_qwen3b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_120049,converter_only,32,1000,50,0.187730,0.952914,0.952914,0.585095,0.682191,0.592581,0.555456,0.528212,0.626104,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama8b_converter_only_mem32_len128_100000samples_20260410_120049
gpt2_to_qwen3b_to_llama8b_converter_only_mem8_len128_100000samples_20260417_090737,converter_only,8,1000,50,1.000371,0.736883,0.736883,0.289999,0.630673,0.355442,0.229042,0.156097,0.514644,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama8b_converter_only_mem8_len128_100000samples_20260417_090737
gpt2_to_qwen3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260424_074805,encoder_converter,16,1000,50,0.452915,0.878797,0.878797,0.559090,0.749776,0.595966,0.507919,0.444585,0.701440,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260424_074805
gpt2_to_qwen3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_120049,encoder_converter,32,1000,50,0.170279,0.957320,0.957320,0.592891,0.683345,0.600983,0.564623,0.539637,0.630334,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260410_120049
gpt2_to_qwen3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260417_093022,encoder_converter,8,1000,50,0.962502,0.746766,0.746766,0.313927,0.644292,0.375248,0.250574,0.176928,0.529994,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260417_093022
gpt2_to_qwen3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_144142,converter_only,16,1000,50,0.415464,0.881953,0.881953,0.522521,0.723341,0.563262,0.470364,0.405778,0.682628,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260423_144142
gpt2_to_qwen3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_135825,converter_only,32,1000,50,0.112105,0.967250,0.967250,0.563570,0.660854,0.574268,0.533923,0.504045,0.611019,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_135825
gpt2_to_qwen3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260417_120254,converter_only,8,1000,50,0.899255,0.755766,0.755766,0.292515,0.617834,0.351961,0.233830,0.167887,0.518102,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260417_120254
gpt2_to_qwen3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_150557,encoder_converter,16,1000,50,0.366785,0.896336,0.896336,0.564694,0.748666,0.599948,0.514826,0.452595,0.716419,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260423_150557
gpt2_to_qwen3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_135825,encoder_converter,32,1000,50,0.097509,0.971930,0.971930,0.594435,0.680863,0.602710,0.567904,0.540759,0.638092,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_135825
gpt2_to_qwen3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260417_122639,encoder_converter,8,1000,50,0.848364,0.772203,0.772203,0.302923,0.619497,0.363751,0.242201,0.170078,0.535006,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260417_122639
gpt2_to_qwen3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260424_082057,converter_only,16,1000,50,1.801625,0.569273,0.569273,0.091484,0.440048,0.140759,0.060118,0.030109,0.268070,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260424_082057
gpt2_to_qwen3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_123601,converter_only,32,1000,50,0.605013,0.839711,0.839711,0.483412,0.744729,0.531614,0.423794,0.350224,0.684157,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260410_123601
gpt2_to_qwen3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260417_100037,converter_only,8,1000,50,2.500004,0.460305,0.460305,0.019653,0.338482,0.063248,0.016128,0.005757,0.174319,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_qwen3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260417_100037
